title,url
Web Security Academy: Free Online Training from PortSwigger,https://portswigger.net/web-security
hakluke on Twitter,https://twitter.com/hakluke/status/1661688895061340163
Help Net Security on Twitter,https://twitter.com/helpnetsecurity/status/1665644632611463169
Security Trybe on Twitter,https://twitter.com/SecurityTrybe/status/1664353557208879111
Security Trybe on Twitter,https://twitter.com/SecurityTrybe/status/1666496537591963654
Salesforce Trailhead,https://trailhead.salesforce.com/search?keywords=security
OWASP: Security Knowledge Framework,https://owasp.org/projects/spotlight/historical/2021.02.03/
Cyber Career Pathways Tool,https://niccs.cisa.gov/workforce-development/cyber-career-pathways-tool
CISA: Cybersecurity Training & Exercises,https://www.cisa.gov/cybersecurity-training-exercises
NIST: Cybersecurity Learning Content,https://www.nist.gov/itl/applied-cybersecurity/nice/resources/online-learning-content
Cybrary,https://www.cybrary.it/
Cyber Security Resources | SANS Institute,https://www.sans.org/security-resources/
Vulnerable By Design ~ VulnHub,https://www.vulnhub.com/
Exploit-Exercises,https://exploit-exercises.com/
HackTheBox,https://www.hackthebox.com/
PentesterLab: Learn Web Penetration Testing,https://pentesterlab.com/
Hacker 101,https://www.hacker101.com/
Roppers Security Courses,https://www.hoppersroppers.org/
TryHackMe | Cyber Security Training,https://tryhackme.com/
Open Security Training,https://opensecuritytraining.info/Training.html
SecurityTube,http://www.securitytube.net/
HackerSploit YouTube,https://www.youtube.com/channel/UC0ZTPkdxlAKf-V33tqXwi3Q
Cyber Security Base,https://cybersecuritybase.mooc.fi/
Cyber Degrees: Cybersecurity Program,https://www.cyberdegrees.org/
Udacity: Cybersecurity Catalog,https://www.udacity.com/courses/all?search=cybersecurity
Class Central: Cybersecurity Courses,https://www.classcentral.com/subject/cybersecurity
edX: Cybersecurity Courses,https://www.edx.org/learn/cybersecurity
Coursera: Cybersecurity Courses,https://www.coursera.org/search?query=cybersecurity&=null&index=prod_all_launched_products_term_optimization
Udemy: Free Cyber Security Courses and Tutorials,https://www.udemy.com/topic/cyber-security/free/
Security Certification Roadmap - Paul Jerimy Media,https://pauljerimy.com/security-certification-roadmap/
